grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R72C54,28.64579033,77.3521982,28.64567805,28.64590262,77.35207026,77.35232614,18,-94.04311274118778,-14.11238017143959,2.7994448926029034,18,True,4.043112741187784,True,False,False,False
R33C39,28.6370318,77.34835994,28.63691951,28.63714409,77.34823199,77.34848788,24,-94.04090079551673,-14.04409110789628,4.495825889766538,24,True,4.040900795516734,True,False,False,False
R71C66,28.64556576,77.35526881,28.64545347,28.64567805,77.35514086,77.35539675,36,-94.0374806628798,-14.218209360083698,1.80276638956855,36,True,4.037480662879801,True,False,False,False
R36C42,28.63770553,77.34912759,28.63759324,28.63781782,77.34899965,77.34925553,30,-94.03132843506053,-13.790027317762785,3.885028939872059,30,True,4.03132843506053,True,False,False,False
R18C19,28.63366313,77.34324225,28.63355084,28.63377542,77.34311431,77.3433702,18,-94.03051346392175,-14.001185278720063,3.0938928032605744,18,True,4.03051346392175,True,False,False,False
R80C71,28.64758696,77.35654823,28.64747467,28.64769925,77.35642029,77.35667617,24,-94.02570081263217,-14.958193703630066,1.8421804274040257,24,True,4.0257008126321665,True,False,False,False
R22C21,28.63456144,77.34375402,28.63444916,28.63467373,77.34362608,77.34388196,12,-94.02321290745817,-14.164071898002852,2.26583066402708,12,True,4.0232129074581735,True,False,False,False
R69C58,28.6451166,77.35322173,28.64500431,28.64522889,77.35309379,77.35334968,30,-94.02197266443542,-14.23584897589151,2.1767306443169088,30,True,4.021972664435424,True,False,False,False
R38C28,28.63815469,77.34554521,28.6380424,28.63826698,77.34541727,77.34567315,24,-94.02078247645498,-13.579649774146027,3.3852054988866893,24,True,4.020782476454983,True,False,False,False
R59C41,28.64287082,77.3488717,28.64275853,28.64298311,77.34874376,77.34899965,30,-94.01996961947324,-14.68780909663066,3.0961029033639043,30,True,4.019969619473244,True,False,False,False
R63C43,28.64376913,77.34938347,28.64365685,28.64388142,77.34925553,77.34951141,24,-94.00025503134448,-14.990320958326464,3.3751634216044586,24,True,4.00025503134448,True,False,False,False
R73C87,28.64601491,77.36064237,28.64590262,28.6461272,77.36051443,77.36077031,36,-93.99894039263056,-14.776362581185774,3.2094112200185796,36,True,3.9989403926305584,True,False,False,False
R72C58,28.64579033,77.35322173,28.64567805,28.64590262,77.35309379,77.35334968,30,-93.97748231812484,-14.26044216137473,2.0534020974327016,30,True,3.977482318124842,True,False,False,False
R53C31,28.64152336,77.34631286,28.64141107,28.64163564,77.34618492,77.3464408,18,-93.97638999946908,-14.839349163506379,2.7241594198594345,18,True,3.9763899994690775,True,False,False,False
R34C47,28.63725638,77.35040701,28.63714409,28.63736867,77.35027907,77.35053495,18,-93.97539950674484,-13.853585941998624,3.528707241137892,18,True,3.9753995067448358,True,False,False,False
R32C24,28.63680722,77.34452167,28.63669493,28.63691951,77.34439373,77.34464962,24,-93.97439245810449,-14.066511704528956,2.6471884368032406,24,True,3.9743924581044894,True,False,False,False
R23C28,28.63478602,77.34554521,28.63467373,28.63489831,77.34541727,77.34567315,30,-93.97009532984735,-13.565202425410535,2.224468410533697,30,True,3.9700953298473536,True,False,False,False
R62C37,28.64354456,77.34784817,28.64343227,28.64365685,77.34772023,77.34797611,6,-93.95651019475336,-13.95754206222175,3.771319810213025,6,True,3.9565101947533634,True,False,False,False
R60C55,28.6430954,77.35245408,28.64298311,28.64320769,77.35232614,77.35258202,36,-93.95305818358742,-14.237703184956802,2.4811297974627053,36,True,3.953058183587416,True,False,False,False
R54C58,28.64174793,77.35322173,28.64163564,28.64186022,77.35309379,77.35334968,36,-93.9528438188791,-13.807351224240893,1.838732372712652,36,True,3.952843818879103,True,False,False,False
R55C54,28.64197251,77.3521982,28.64186022,28.6420848,77.35207026,77.35232614,36,-93.95180499221209,-13.78422613964599,3.019346692708461,36,True,3.9518049922120895,True,False,False,False
R54C54,28.64174793,77.3521982,28.64163564,28.64186022,77.35207026,77.35232614,36,-93.9511521703648,-14.660963667311316,4.095850695021391,36,True,3.951152170364793,True,False,False,False
R59C43,28.64287082,77.34938347,28.64275853,28.64298311,77.34925553,77.34951141,24,-93.9474071220876,-14.828836666099113,4.113851476199369,24,True,3.947407122087597,True,False,False,False
R68C57,28.64489202,77.35296585,28.64477973,28.64500431,77.35283791,77.35309379,36,-93.94508340072146,-14.177438548291228,1.9768704094139364,36,True,3.945083400721458,True,False,False,False
R76C68,28.64668865,77.35578057,28.64657636,28.64680093,77.35565263,77.35590852,30,-93.93675516658158,-13.824683644269804,3.229305106789693,30,True,3.9367551665815768,True,False,False,False
R75C87,28.64646407,77.36064237,28.64635178,28.64657636,77.36051443,77.36077031,30,-93.93516163672273,-13.56834307507952,2.3901899851511477,30,True,3.935161636722725,True,False,False,False
R49C53,28.64062504,77.35194231,28.64051276,28.64073733,77.35181437,77.35207026,30,-93.93354464917688,-14.150205932507392,2.7040545528267352,30,True,3.9335446491768806,True,False,False,False
R21C21,28.63433687,77.34375402,28.63422458,28.63444916,77.34362608,77.34388196,18,-93.93224425361656,-14.001191988765662,2.6040514125164376,18,True,3.9322442536165596,True,False,False,False
R73C56,28.64601491,77.35270997,28.64590262,28.6461272,77.35258202,77.35283791,18,-93.9311860914257,-14.67349156186812,2.7464122577655044,18,True,3.931186091425701,True,False,False,False
R69C57,28.6451166,77.35296585,28.64500431,28.64522889,77.35283791,77.35309379,30,-93.93028613286074,-14.213575559864932,2.116410146789236,30,True,3.9302861328607435,True,False,False,False
R37C44,28.63793011,77.34963936,28.63781782,28.6380424,77.34951141,77.3497673,30,-93.92984845707862,-14.126442705695768,4.010419412282613,30,True,3.92984845707862,True,False,False,False
R43C34,28.63927758,77.34708052,28.63916529,28.63938987,77.34695257,77.34720846,24,-93.9252888820079,-13.75049353058617,2.8675576118484094,24,True,3.925288882007905,True,False,False,False
R47C54,28.64017589,77.3521982,28.6400636,28.64028818,77.35207026,77.35232614,30,-93.92414446345036,-13.896546681877114,2.481040094183223,30,True,3.924144463450361,True,False,False,False
R45C56,28.63972673,77.35270997,28.63961444,28.63983902,77.35258202,77.35283791,6,-93.92288927907653,-13.607131007182138,0.3465335051392919,6,True,3.9228892790765286,True,False,False,False
R31C44,28.63658264,77.34963936,28.63647036,28.63669493,77.34951141,77.3497673,24,-93.91667935094118,-14.663689955025623,3.82999061335787,24,True,3.9166793509411804,True,False,False,False
R32C22,28.63680722,77.34400991,28.63669493,28.63691951,77.34388196,77.34413785,24,-93.91422896044703,-13.934229917856557,2.473529266712631,24,True,3.9142289604470335,True,False,False,False
R73C54,28.64601491,77.3521982,28.64590262,28.6461272,77.35207026,77.35232614,18,-93.91280889638071,-13.971234085306943,2.802198959322512,18,True,3.91280889638071,True,False,False,False
R30C21,28.63635807,77.34375402,28.63624578,28.63647036,77.34362608,77.34388196,24,-93.91242279306074,-13.706295738436504,2.228022863415115,24,True,3.912422793060742,True,False,False,False
R59C55,28.64287082,77.35245408,28.64275853,28.64298311,77.35232614,77.35258202,36,-93.91222612527682,-14.264553683560656,2.386305303236213,36,True,3.912226125276817,True,False,False,False
R54C52,28.64174793,77.35168643,28.64163564,28.64186022,77.35155849,77.35181437,30,-93.91168784045065,-14.668945560408302,4.348965711714507,30,True,3.9116878404506537,True,False,False,False
R61C44,28.64331998,77.34963936,28.64320769,28.64343227,77.34951141,77.3497673,24,-93.90953400452948,-14.177066386355605,3.673495158099016,24,True,3.909534004529476,True,False,False,False
R64C47,28.64399371,77.35040701,28.64388142,28.644106,77.35027907,77.35053495,30,-93.90775021830603,-14.317748142590125,2.012978163064369,30,True,3.9077502183060346,True,False,False,False
R55C57,28.64197251,77.35296585,28.64186022,28.6420848,77.35283791,77.35309379,36,-93.90660291753673,-13.80475817514057,2.043764073672862,36,True,3.9066029175367305,True,False,False,False
R62C42,28.64354456,77.34912759,28.64343227,28.64365685,77.34899965,77.34925553,24,-93.90623179735225,-14.032711827514007,2.6229821039518972,24,True,3.9062317973522482,True,False,False,False
R32C25,28.63680722,77.34477756,28.63669493,28.63691951,77.34464962,77.3449055,24,-93.9061403600988,-13.95678798446018,2.787067944803413,24,True,3.906140360098803,True,False,False,False
R20C21,28.63411229,77.34375402,28.634,28.63422458,77.34362608,77.34388196,24,-93.90262745797462,-13.971711445153836,3.128239890729351,18,True,3.902627457974617,True,False,False,False
R65C78,28.64421829,77.35833942,28.644106,28.64433058,77.35821147,77.35846736,36,-93.89537121922216,-14.359643299149976,2.710906263800032,36,True,3.895371219222156,True,False,False,False
R63C38,28.64376913,77.34810405,28.64365685,28.64388142,77.34797611,77.34823199,6,-93.89535705711171,-13.920368843364237,3.777172018441671,6,True,3.8953570571117098,True,False,False,False
R75C90,28.64646407,77.36141003,28.64635178,28.64657636,77.36128208,77.36153797,36,-93.88783908239175,-14.262089039409302,2.2406491582517987,36,True,3.88783908239175,True,False,False,False
R61C36,28.64331998,77.34759228,28.64320769,28.64343227,77.34746434,77.34772023,6,-93.88610595485181,-14.001270517706542,3.7152459107647284,6,True,3.886105954851814,True,False,False,False
R31C23,28.63658264,77.34426579,28.63647036,28.63669493,77.34413785,77.34439373,18,-93.88254629273023,-14.456119223600764,4.402801914815823,18,True,3.8825462927302254,True,False,False,False
R40C42,28.63860384,77.34912759,28.63849156,28.63871613,77.34899965,77.34925553,33,-93.88153915952327,-13.931399206029786,3.1421265650723726,33,True,3.881539159523271,True,False,False,False
R58C35,28.64264625,77.3473364,28.64253396,28.64275853,77.34720846,77.34746434,18,-93.87608012690515,-14.75406912834066,3.56700837712188,18,True,3.8760801269051512,True,False,False,False
R47C34,28.64017589,77.34708052,28.6400636,28.64028818,77.34695257,77.34720846,18,-93.87555529637108,-13.451819677352212,3.053821560326356,18,True,3.8755552963710755,True,False,False,False
R77C106,28.64691322,77.36550417,28.64680093,28.64702551,77.36537623,77.36563211,18,-93.86371714858997,-13.85931183465916,3.694969113460791,18,True,3.86371714858997,True,False,False,False
R25C28,28.63523518,77.34554521,28.63512289,28.63534747,77.34541727,77.34567315,30,-93.862086844101,-13.455143947087278,2.215495844139564,30,True,3.8620868441010003,True,False,False,False
R66C66,28.64444287,77.35526881,28.64433058,28.64455516,77.35514086,77.35539675,42,-93.85877152412067,-13.713048142017596,2.400616344199252,42,True,3.8587715241206695,True,False,False,False
R60C82,28.6430954,77.35936295,28.64298311,28.64320769,77.35923501,77.35949089,30,-93.85104580021728,-14.928853664190463,4.285958550538778,30,True,3.8510458002172783,True,False,False,False
R28C23,28.63590891,77.34426579,28.63579662,28.6360212,77.34413785,77.34439373,24,-93.84926455202223,-14.173647963011318,2.085105098784228,24,True,3.849264552022234,True,False,False,False
R72C70,28.64579033,77.35629234,28.64567805,28.64590262,77.3561644,77.35642029,36,-93.84711541248019,-13.838459227374068,2.5770660350995187,36,True,3.8471154124801927,True,False,False,False
R47C47,28.64017589,77.35040701,28.6400636,28.64028818,77.35027907,77.35053495,24,-93.84625024089557,-14.496567731096087,4.03048820447426,24,True,3.8462502408955714,True,False,False,False
R73C73,28.64601491,77.35706,28.64590262,28.6461272,77.35693205,77.35718794,42,-93.84318512741322,-13.67869796731626,2.7917772398427143,42,True,3.8431851274132214,True,False,False,False
R60C35,28.6430954,77.3473364,28.64298311,28.64320769,77.34720846,77.34746434,6,-93.84102570011197,-13.78983535846786,3.70020931897256,6,True,3.8410257001119703,True,False,False,False
R59C81,28.64287082,77.35910707,28.64275853,28.64298311,77.35897913,77.35923501,30,-93.84035871242176,-14.658762179575005,4.994228610714311,30,True,3.840358712421761,True,False,False,False
R52C32,28.64129878,77.34656875,28.64118649,28.64141107,77.3464408,77.34669669,18,-93.83612516715709,-15.356713129709464,2.5426208908150247,18,True,3.8361251671570926,True,False,False,False
R51C52,28.6410742,77.35168643,28.64096191,28.64118649,77.35155849,77.35181437,30,-93.83056067072197,-14.472018821560416,3.559680142096477,30,True,3.8305606707219653,True,False,False,False
R26C22,28.63545976,77.34400991,28.63534747,28.63557204,77.34388196,77.34413785,18,-93.83042887011322,-14.119032223121941,2.1132021578913953,18,True,3.8304288701132236,True,False,False,False
R38C32,28.63815469,77.34656875,28.6380424,28.63826698,77.3464408,77.34669669,24,-93.82588473803041,-13.569204415726277,3.7034330389553087,24,True,3.8258847380304104,True,False,False,False
R65C47,28.64421829,77.35040701,28.644106,28.64433058,77.35027907,77.35053495,30,-93.82494985035788,-14.257844813755716,1.7214960038094074,30,True,3.824949850357882,True,False,False,False
R44C46,28.63950216,77.35015112,28.63938987,28.63961444,77.35002318,77.35027907,24,-93.82057100916211,-14.277509379216056,5.339612027646631,24,True,3.8205710091621086,True,False,False,False
R35C24,28.63748096,77.34452167,28.63736867,28.63759324,77.34439373,77.34464962,18,-93.81422252538735,-14.069330410469584,2.747958369734401,18,True,3.8142225253873505,True,False,False,False
R67C64,28.64466745,77.35475704,28.64455516,28.64477973,77.3546291,77.35488498,42,-93.81264795043562,-13.836063475378287,2.052955659450099,42,True,3.8126479504356183,True,False,False,False
R75C80,28.64646407,77.35885118,28.64635178,28.64657636,77.35872324,77.35897913,42,-93.81229149212525,-15.712733495228834,1.6875321704869937,42,True,3.8122914921252544,True,False,False,False
R19C19,28.63388771,77.34324225,28.63377542,28.634,77.34311431,77.3433702,18,-93.81085597523983,-13.99795646695923,3.0510083645302064,18,True,3.810855975239832,True,False,False,False
R33C47,28.6370318,77.35040701,28.63691951,28.63714409,77.35027907,77.35053495,18,-93.81000246124466,-13.535696478828571,3.123521772352466,18,True,3.8100024612446646,True,False,False,False
R44C33,28.63950216,77.34682463,28.63938987,28.63961444,77.34669669,77.34695257,24,-93.8087227955316,-13.703221147029835,2.868746117553227,24,True,3.808722795531594,True,False,False,False
R53C55,28.64152336,77.35245408,28.64141107,28.64163564,77.35232614,77.35258202,36,-93.79190045992193,-14.151296621533087,2.8831850373454566,36,True,3.7919004599219335,True,False,False,False
R71C58,28.64556576,77.35322173,28.64545347,28.64567805,77.35309379,77.35334968,30,-93.79073392590934,-14.25686320963005,2.014062104125873,30,True,3.790733925909336,True,False,False,False
R81C100,28.64781153,77.36396887,28.64769925,28.64792382,77.36384092,77.36409681,18,-93.78896146360097,-14.226708954265055,1.732212569443737,18,True,3.7889614636009696,True,False,False,False
R81C99,28.64781153,77.36371298,28.64769925,28.64792382,77.36358504,77.36384092,18,-93.78363036519846,-14.600680326525422,2.8552003443100418,18,True,3.783630365198462,True,False,False,False
R43C24,28.63927758,77.34452167,28.63916529,28.63938987,77.34439373,77.34464962,18,-93.783593216016,-15.013475866503379,2.8748825645556604,18,True,3.7835932160160013,True,False,False,False
R79C66,28.64736238,77.35526881,28.64725009,28.64747467,77.35514086,77.35539675,24,-93.78048285125062,-13.574657511498307,1.4658770932450738,24,True,3.7804828512506248,True,False,False,False
R21C29,28.63433687,77.34580109,28.63422458,28.63444916,77.34567315,77.34592904,30,-93.77775243310359,-13.544540139084711,2.495090777900205,30,True,3.7777524331035863,True,False,False,False
R34C34,28.63725638,77.34708052,28.63714409,28.63736867,77.34695257,77.34720846,30,-93.77601275779186,-14.42974103250516,4.807246573848982,30,True,3.776012757791861,True,False,False,False
R31C39,28.63658264,77.34835994,28.63647036,28.63669493,77.34823199,77.34848788,24,-93.77069248058484,-13.698781162464174,3.483898137711403,24,True,3.7706924805848416,True,False,False,False
R56C41,28.64219709,77.3488717,28.6420848,28.64230938,77.34874376,77.34899965,30,-93.7686209332731,-14.213207291277952,2.596639093054415,30,True,3.768620933273098,True,False,False,False
R46C52,28.63995131,77.35168643,28.63983902,28.6400636,77.35155849,77.35181437,24,-93.76737272317723,-13.908526679854587,2.173475511516346,24,True,3.767372723177232,True,False,False,False
R76C77,28.64668865,77.35808353,28.64657636,28.64680093,77.35795559,77.35821147,36,-93.76339279249501,-14.837936453807963,2.448192961840659,36,True,3.7633927924950115,True,False,False,False
R27C45,28.63568433,77.34989524,28.63557204,28.63579662,77.3497673,77.35002318,18,-93.76203898104639,-14.887219789582149,4.914160455104619,18,True,3.7620389810463877,True,False,False,False
R35C29,28.63748096,77.34580109,28.63736867,28.63759324,77.34567315,77.34592904,27,-93.76191197624021,-13.778795579531955,3.5469602465338976,27,True,3.7619119762402136,True,False,False,False
R21C20,28.63433687,77.34349814,28.63422458,28.63444916,77.3433702,77.34362608,18,-93.76122179986751,-14.079191288010248,2.5358621920382904,18,True,3.7612217998675135,True,False,False,False
R45C32,28.63972673,77.34656875,28.63961444,28.63983902,77.3464408,77.34669669,24,-93.75820854607956,-13.67116904260292,2.7557764501351887,24,True,3.7582085460795582,True,False,False,False
R74C72,28.64623949,77.35680411,28.6461272,28.64635178,77.35667617,77.35693205,42,-93.7469017188727,-13.712883512823701,2.6673984954134573,42,True,3.7469017188727065,True,False,False,False
R26C29,28.63545976,77.34580109,28.63534747,28.63557204,77.34567315,77.34592904,24,-93.74351197639896,-13.967554597807306,2.6078678855958097,24,True,3.7435119763989633,True,False,False,False
R76C80,28.64668865,77.35885118,28.64657636,28.64680093,77.35872324,77.35897913,42,-93.74033945610577,-15.755676094393296,1.723839787774399,42,True,3.7403394561057723,True,False,False,False
R42C23,28.639053,77.34426579,28.63894071,28.63916529,77.34413785,77.34439373,18,-93.74012545264776,-15.178830695894845,2.62430547871315,18,True,3.74012545264776,True,False,False,False
R69C66,28.6451166,77.35526881,28.64500431,28.64522889,77.35514086,77.35539675,36,-93.7387743727891,-14.24939360609988,1.9518293089805807,36,True,3.738774372789095,True,False,False,False
R17C12,28.63343856,77.34145106,28.63332627,28.63355084,77.34132312,77.34157901,6,-93.72178806164334,-14.539375699085925,1.456969649900378,6,True,3.7217880616433376,True,False,False,False
R67C63,28.64466745,77.35450115,28.64455516,28.64477973,77.35437321,77.3546291,42,-93.72148839928657,-14.336445628236639,2.623581626780434,42,True,3.721488399286571,True,False,False,False
R54C49,28.64174793,77.35091878,28.64163564,28.64186022,77.35079083,77.35104672,36,-93.72067950605583,-13.815542691096832,2.2010982977500984,36,True,3.7206795060558306,True,False,False,False
R28C46,28.63590891,77.35015112,28.63579662,28.6360212,77.35002318,77.35027907,18,-93.71827470269852,-14.799912886489535,4.8098126067691105,18,True,3.7182747026985226,True,False,False,False
R46C40,28.63995131,77.34861582,28.63983902,28.6400636,77.34848788,77.34874376,24,-93.709705760919,-13.66127040249649,2.2850963208533117,24,True,3.709705760918993,True,False,False,False
R29C21,28.63613349,77.34375402,28.6360212,28.63624578,77.34362608,77.34388196,30,-93.70948101737889,-14.230029662622007,2.0562132028056563,24,True,3.7094810173788915,True,False,False,False
R20C29,28.63411229,77.34580109,28.634,28.63422458,77.34567315,77.34592904,30,-93.70674717310774,-13.576944610323238,2.9626471692584175,24,True,3.7067471731077433,True,False,False,False
R82C71,28.64803611,77.35654823,28.64792382,28.6481484,77.35642029,77.35667617,12,-93.69701113188074,-12.659101069391552,0.15989990224872383,12,True,3.6970111318807426,True,False,False,False
R38C25,28.63815469,77.34477756,28.6380424,28.63826698,77.34464962,77.3449055,18,-93.69682569196338,-14.836187923820098,4.578667496762223,18,True,3.696825691963383,True,False,False,False
R34C40,28.63725638,77.34861582,28.63714409,28.63736867,77.34848788,77.34874376,24,-93.6924219693372,-14.03904817821414,4.861840935977063,24,True,3.692421969337204,True,False,False,False
R72C87,28.64579033,77.36064237,28.64567805,28.64590262,77.36051443,77.36077031,36,-93.69178510747224,-14.357816484227678,2.7230544170014124,36,True,3.691785107472242,True,False,False,False
R58C37,28.64264625,77.34784817,28.64253396,28.64275853,77.34772023,77.34797611,24,-93.68385294537869,-14.904286082147388,2.7280258540652516,24,True,3.683852945378689,True,False,False,False
R39C32,28.63837927,77.34656875,28.63826698,28.63849156,77.3464408,77.34669669,24,-93.68245710958458,-13.563943167182025,3.7134029382945593,24,True,3.6824571095845755,True,False,False,False
R83C81,28.64826069,77.35910707,28.6481484,28.64837298,77.35897913,77.35923501,18,-93.68134863419233,-15.887896939387831,4.043991470635279,18,True,3.6813486341923323,True,False,False,False
R40C31,28.63860384,77.34631286,28.63849156,28.63871613,77.34618492,77.3464408,24,-93.68046571105474,-13.589161468232119,3.785079138448124,24,True,3.6804657110547367,True,False,False,False
R45C52,28.63972673,77.35168643,28.63961444,28.63983902,77.35155849,77.35181437,24,-93.67722280220478,-13.882825603479253,2.513370560988481,24,True,3.6772228022047813,True,False,False,False
R71C105,28.64556576,77.36524829,28.64545347,28.64567805,77.36512034,77.36537623,18,-93.67594317109506,-12.4432287769254,4.262610803078693,18,True,3.6759431710950565,True,False,False,False
R37C42,28.63793011,77.34912759,28.63781782,28.6380424,77.34899965,77.34925553,30,-93.67473904551585,-13.82716624022493,3.6301763985413324,30,True,3.6747390455158495,True,False,False,False
R26C21,28.63545976,77.34375402,28.63534747,28.63557204,77.34362608,77.34388196,18,-93.67371074441729,-14.137470875515806,2.0541128771693242,18,True,3.673710744417292,True,False,False,False
R37C43,28.63793011,77.34938347,28.63781782,28.6380424,77.34925553,77.34951141,30,-93.66962598959923,-14.063075662157695,3.6199977761022626,30,True,3.6696259895992256,True,False,False,False
R62C55,28.64354456,77.35245408,28.64343227,28.64365685,77.35232614,77.35258202,36,-93.66930414548929,-14.370556053733017,3.300837475972926,36,True,3.669304145489292,True,False,False,False
R72C59,28.64579033,77.35347762,28.64567805,28.64590262,77.35334968,77.35360556,30,-93.66573271212039,-14.253104031905453,2.066721350314483,30,True,3.6657327121203878,True,False,False,False
R39C44,28.63837927,77.34963936,28.63826698,28.63849156,77.34951141,77.3497673,33,-93.66037410636247,-13.902129744284213,3.396879102246548,33,True,3.660374106362468,True,False,False,False
R24C30,28.6350106,77.34605698,28.63489831,28.63512289,77.34592904,77.34618492,36,-93.64651479500728,-13.13510786665144,2.0286996124848806,30,True,3.6465147950072776,True,False,False,False
R65C87,28.64421829,77.36064237,28.644106,28.64433058,77.36051443,77.36077031,36,-93.64629540330981,-14.010135874280955,2.5028745523603337,36,True,3.646295403309807,True,False,False,False
R71C49,28.64556576,77.35091878,28.64545347,28.64567805,77.35079083,77.35104672,6,-93.64374328535028,-13.67580762685632,1.271222296114757,6,True,3.6437432853502827,True,False,False,False
R42C24,28.639053,77.34452167,28.63894071,28.63916529,77.34439373,77.34464962,18,-93.64366738735144,-15.14402260039068,2.747102838242778,18,True,3.6436673873514422,True,False,False,False
R20C28,28.63411229,77.34554521,28.634,28.63422458,77.34541727,77.34567315,30,-93.64293586367761,-13.491857986733113,3.1815411049598255,24,True,3.6429358636776072,True,False,False,False
R59C40,28.64287082,77.34861582,28.64275853,28.64298311,77.34848788,77.34874376,30,-93.63915913780215,-14.138356173913083,2.3001471005152734,30,True,3.639159137802153,True,False,False,False
R38C43,28.63815469,77.34938347,28.6380424,28.63826698,77.34925553,77.34951141,36,-93.63779938309453,-14.08909272869891,3.3097664657354193,36,True,3.6377993830945314,True,False,False,False
R41C44,28.63882842,77.34963936,28.63871613,28.63894071,77.34951141,77.3497673,30,-93.63655974978747,-13.966071500387999,3.295710666547715,30,True,3.636559749787466,True,False,False,False
R63C76,28.64376913,77.35782765,28.64365685,28.64388142,77.35769971,77.35795559,30,-93.63592684096534,-13.81224643757612,3.3445313482167496,30,True,3.6359268409653396,True,False,False,False
R59C37,28.64287082,77.34784817,28.64275853,28.64298311,77.34772023,77.34797611,24,-93.6338414799405,-14.446132533444478,2.932769444141927,24,True,3.6338414799405,True,False,False,False
R69C44,28.6451166,77.34963936,28.64500431,28.64522889,77.34951141,77.3497673,6,-93.6265818993733,-12.997696153965792,1.6950196832301136,6,True,3.6265818993733063,True,False,False,False
R83C77,28.64826069,77.35808353,28.6481484,28.64837298,77.35795559,77.35821147,18,-93.62211603073419,-14.858904306921996,2.7436138514450743,18,True,3.6221160307341904,True,False,False,False
R73C108,28.64601491,77.36601594,28.64590262,28.6461272,77.365888,77.36614388,18,-93.61955157878732,-13.437071639607616,3.8235436967330765,18,True,3.6195515787873234,True,False,False,False
R66C60,28.64444287,77.3537335,28.64433058,28.64455516,77.35360556,77.35386144,36,-93.61881346865633,-14.287901915825453,2.1604610488957774,36,True,3.6188134686563274,True,False,False,False
R15C19,28.6329894,77.34324225,28.63287711,28.63310169,77.34311431,77.3433702,18,-93.60936450136586,-15.4665172372234,3.4497995968399238,12,True,3.60936450136586,True,False,False,False
R50C28,28.64084962,77.34554521,28.64073733,28.64096191,77.34541727,77.34567315,18,-93.6086494251295,-14.208104980186569,2.7361843259914473,18,True,3.6086494251294994,True,False,False,False
R34C24,28.63725638,77.34452167,28.63714409,28.63736867,77.34439373,77.34464962,24,-93.60403365970166,-13.886183264479653,2.4739427167208987,24,True,3.6040336597016562,True,False,False,False
R52C31,28.64129878,77.34631286,28.64118649,28.64141107,77.34618492,77.3464408,18,-93.60158321772775,-14.818721862081446,2.56407901650342,18,True,3.6015832177277503,True,False,False,False
R70C59,28.64534118,77.35347762,28.64522889,28.64545347,77.35334968,77.35360556,30,-93.60100303173236,-14.261460658698988,2.137683010778312,30,True,3.601003031732361,True,False,False,False
R69C61,28.6451166,77.35398939,28.64500431,28.64522889,77.35386144,77.35411733,30,-93.59711298974986,-14.263208700974706,2.2390199554928305,30,True,3.59711298974986,True,False,False,False
R22C26,28.63456144,77.34503344,28.63444916,28.63467373,77.3449055,77.34516138,18,-93.59389718690353,-13.909675972848797,3.325279051900137,18,True,3.5938971869035328,True,False,False,False
R44C48,28.63950216,77.35066289,28.63938987,28.63961444,77.35053495,77.35079083,24,-93.59165550777426,-13.861391666013288,3.2952991591060243,24,True,3.591655507774263,True,False,False,False
R84C76,28.64848527,77.35782765,28.64837298,28.64859756,77.35769971,77.35795559,18,-93.58741724327358,-14.261989485287955,2.7967609285555506,18,True,3.5874172432735776,True,False,False,False
R48C48,28.64040047,77.35066289,28.64028818,28.64051276,77.35053495,77.35079083,30,-93.58312000833962,-14.615103103490759,3.9251748202504246,30,True,3.5831200083396197,True,False,False,False
R54C66,28.64174793,77.35526881,28.64163564,28.64186022,77.35514086,77.35539675,12,-93.58151677941534,-14.410412245827596,2.5997973760752093,12,True,3.581516779415338,True,False,False,False
R21C40,28.63433687,77.34861582,28.63422458,28.63444916,77.34848788,77.34874376,18,-93.5802708811712,-13.319806907597604,3.7488542627793016,18,True,3.5802708811712023,True,False,False,False
R38C44,28.63815469,77.34963936,28.6380424,28.63826698,77.34951141,77.3497673,36,-93.57470588994809,-13.921357583871366,3.379564198349885,36,True,3.574705889948092,True,False,False,False
R53C37,28.64152336,77.34784817,28.64141107,28.64163564,77.34772023,77.34797611,24,-93.57345153909573,-13.530896066696352,2.7137332718704226,24,True,3.5734515390957284,True,False,False,False
R62C61,28.64354456,77.35398939,28.64343227,28.64365685,77.35386144,77.35411733,36,-93.57015714124039,-14.4678354767508,4.805327280216067,36,True,3.5701571412403865,True,False,False,False
R60C58,28.6430954,77.35322173,28.64298311,28.64320769,77.35309379,77.35334968,30,-93.56855784048824,-14.21438325390218,5.418968151346822,30,True,3.568557840488239,True,False,False,False
R82C72,28.64803611,77.35680411,28.64792382,28.6481484,77.35667617,77.35693205,24,-93.5679833623443,-13.940676635378166,2.385868636690016,24,True,3.567983362344293,True,False,False,False
R17C15,28.63343856,77.34221872,28.63332627,28.63355084,77.34209078,77.34234666,6,-93.56778344189199,-15.100001944490131,1.4956891399367958,6,True,3.56778344189199,True,False,False,False
R63C41,28.64376913,77.3488717,28.64365685,28.64388142,77.34874376,77.34899965,18,-93.56731965289835,-13.865383402969039,3.6211835947675115,18,True,3.567319652898348,True,False,False,False
